,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
11,9850259.0,*,9302982.0,Rolerz,2013-08-22,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.4859,13.43702,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,5,2015-11-09,2018-01-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,75.0
12,632615.0,*,826054.0,MaaÃ¯l,2011-06-18,within an hour,100%,f,Wedding,Mitte,Berlin,13355.0,DE,Germany,52.54258000000001,13.39786,f,House,Private room,2,1.0,1.0,1.0,,1,2,6,2018-09-28,2019-03-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,47.0
13,13306338.0,*,86299089.0,Yav,2016-06-01,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53523000000001,13.37855,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,21,2016-04-10,2019-05-01,98.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,68.0
14,5831573.0,*,21385492.0,Danael,2014-09-30,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.48474,13.425179999999996,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,5,6,2015-09-08,2018-08-01,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,55.0
15,17748016.0,*,137281580.0,Jonette,2017-06-14,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51471,13.45569,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,2,2017-08-25,2017-08-28,80.0,10.0,6.0,10.0,10.0,10.0,10.0,f,f,30.0
16,23937259.0,*,185521989.0,Babel,2018-05-24,,,f,Lichtenberg,Lichtenberg,Berlin,10365.0,DE,Germany,52.52116,13.46915,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,3,2018-07-01,2018-08-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,30.0
17,10542365.0,*,8060403.0,Cimolin,2013-09-13,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55573,13.37018,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2016-02-08,2016-03-01,80.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,45.0
18,25174090.0,*,964044.0,Mathe,2011-08-13,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.502930000000006,13.441870000000002,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,3,2018-07-03,2018-01-23,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,120.0
19,24906026.0,*,19608126.0,Marae,2014-07-25,,,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48663000000001,13.38085,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,15,2018-05-13,2018-01-11,94.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,32.0
20,9790733.0,*,46825308.0,Adtaln,2015-10-24,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49153,13.4107,f,Apartment,Entire home/apt,4,1.5,1.0,2.0,,1,2,0,,,,,,,,,,f,f,40.0
21,30509720.0,*,203588357.0,Max,2018-08-27,within a day,50%,f,Westend,Charlottenburg-Wilm.,Berlin,14052.0,DE,Germany,52.51695,13.26651,t,Apartment,Private room,3,1.0,1.0,2.0,,2,2,12,2018-12-02,2019-04-24,93.0,10.0,7.0,9.0,10.0,10.0,10.0,t,f,80.0
22,12385133.0,*,64921226.0,Elexander,2016-03-21,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.504380000000005,13.446879999999998,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,3,2016-06-01,2017-09-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
23,13363897.0,*,28447736.0,Tomilin,2014-11-10,a few days or more,0%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.48788,13.44664,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,8,2017-03-18,2018-09-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,25.0
24,14451453.0,*,60273554.0,Eilie,2016-07-13,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.53207,13.4068,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,2,137,2016-05-11,2019-05-09,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,58.0
25,23459330.0,*,12947863.0,Gerena,2014-02-22,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54464,13.34978,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2018-04-18,2018-05-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
26,26510292.0,*,23288589.0,Natalia,2014-12-21,within a day,50%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52430999999999,13.44602,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,2,2018-07-01,2018-08-01,90.0,8.0,9.0,10.0,10.0,10.0,10.0,t,f,20.0
27,9115977.0,*,6623993.0,Berin,2013-06-13,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55286,13.41514,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,4,1,2016-01-03,2016-01-03,80.0,8.0,8.0,10.0,10.0,8.0,8.0,f,f,79.0
28,1036549.0,*,4689390.0,SarvÃr,2013-01-18,within an hour,100%,t,*,NeukÃ¶lln,Berlin,*,DE,Germany,52.47306999999999,13.425579999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,374.0,1,2,32,2017-03-09,2018-10-11,94.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,60.0
29,22057235.0,*,25580552.0,Dunin,2015-01-23,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.5417,13.34985,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,12.0
30,6705398.0,*,35588909.0,Gudiyn,2015-05-01,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50941,13.46707,t,Apartment,Private room,1,2.0,1.0,1.0,,1,4,3,2015-07-18,2017-03-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
31,18288368.0,*,121438260.0,Habir,2017-03-26,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54081,13.41823,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-07-24,2017-05-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,28.0
32,495606.0,*,6717145.0,,2013-06-25,within a day,*,f,Wittenau,Reinickendorf,Berlin,*,DE,Germany,52.61330999999999,13.37705,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,60,1,2015-12-03,2016-05-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,52.0
33,20896647.0,*,47922405.0,Jana,2015-10-12,,,f,Wedding,Mitte,Berlin,13351.0,DE,Germany,52.55313,13.348870000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2017-09-30,2017-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
34,22373329.0,*,26838369.0,Bobbat,2015-01-04,,,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.56495,13.376079999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,10,4,2017-10-30,2018-08-09,93.0,10.0,8.0,9.0,10.0,9.0,10.0,f,f,25.0
35,29681743.0,*,42487733.0,Julian,2015-08-10,within a day,80%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.475930000000005,13.45278,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,3,2018-08-11,2019-03-03,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,70.0
36,31754762.0,*,14085172.0,Yen,2014-04-22,within a few hours,70%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10719.0,DE,Germany,52.49976,13.322020000000002,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,7,1,2019-02-28,2019-03-30,100.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,43.0
37,1657788.0,*,12509335.0,Stufenf,2014-03-07,,,f,Prenzlauer Berg,Pankow,Berlin,10435,DE,Germany,52.5374,13.41564,t,Apartment,Entire home/apt,4,1.0,1.0,3.0,,2,5,8,2013-11-25,2018-05-05,95.0,10.0,10.0,8.0,10.0,9.0,10.0,f,f,80.0
38,13291752.0,*,60602837.0,Dugisa,2016-05-09,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51605,13.46599,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2016-08-04,2016-07-12,80.0,10.0,8.0,10.0,10.0,10.0,6.0,f,f,23.0
39,19182410.0,*,5253513.0,Benedika,2013-05-02,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50587,13.42764,t,Loft,Entire home/apt,2,1.0,1.0,1.0,,1,3,17,2017-12-27,2019-02-17,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,47.0
40,31598378.0,*,21104810.0,Michaela,2015-12-06,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10789.0,DE,Germany,52.50159000000001,13.3435,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,20,0,,,,,,,,,,t,f,69.0
41,20262611.0,*,146220026.0,Emrl,2017-08-04,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.527240000000006,13.40674,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,13,1,2017-10-22,2017-12-22,80.0,10.0,8.0,10.0,10.0,10.0,10.0,t,f,75.0
42,15243249.0,*,11593459.0,Anna,2014-02-27,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5413,13.42115,f,Apartment,Private room,4,1.0,2.0,3.0,,1,4,9,2016-10-02,2019-01-14,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,60.0
43,19242232.0,*,10956231.0,Andina,2014-03-21,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51059,13.451629999999998,f,Apartment,Entire home/apt,2,1.5,1.0,1.0,,1,3,11,2015-05-18,2018-05-02,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,32.0
44,2309806.0,*,7188528.0,Marellan,2013-04-21,a few days or more,40%,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.49893000000001,13.490320000000002,t,Apartment,Private room,2,1.0,2.0,2.0,,1,3,31,2014-03-12,2018-07-01,93.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,50.0
45,21082704.0,*,4637455.0,Peis,2013-01-25,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55366,13.411179999999998,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,3,2,2017-09-19,2017-12-27,90.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,24.0
46,30195477.0,*,31086403.0,Lesa,2015-03-03,within an hour,100%,t,Moabit,Mitte,Berlin,10553.0,DE,Germany,52.53021999999999,13.32655,f,Serviced apartment,Entire home/apt,3,1.0,1.0,2.0,,2,2,18,2019-02-23,2019-04-20,99.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,35.0
47,19624853.0,*,127930834.0,Alexander,2017-04-22,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51103000000001,13.4715,t,Apartment,Private room,2,1.0,0.0,1.0,,1,1,2,2017-07-19,2017-08-15,90.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,58.0
48,11747629.0,*,9432075.0,Pail,2013-11-05,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.53982,13.34648,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,55.0
49,24761112.0,*,179665182.0,Peila,2018-02-17,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50076999999999,13.43444,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,6,0,,,,,,,,,,f,f,210.0
50,20830683.0,*,35276052.0,Annuel,2015-05-31,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.51199,13.3194,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,1,2017-09-09,2017-08-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
51,30451826.0,*,124717750.0,Leir,2017-04-12,within a few hours,70%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48189000000001,13.42867,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,5,1,2019-02-26,2019-04-06,100.0,10.0,8.0,8.0,10.0,10.0,10.0,f,f,30.0
52,17081218.0,*,106723823.0,Sebastiss,2016-12-22,,,t,Lichtenberg,Lichtenberg,Berlin,10365.0,DE,Germany,52.51099,13.49083,f,Apartment,Entire home/apt,4,1.0,0.0,2.0,,1,4,24,2017-04-08,2018-07-12,98.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,59.0
53,9004596.0,*,41784683.0,Saraus,2015-09-01,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53106999999999,13.44556,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,3,29,2015-09-29,2019-03-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,95.0
54,7616074.0,*,40112845.0,Nicoli,2014-08-19,within an hour,89%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099,DE,Germany,52.4644,13.3893,f,Apartment,Private room,2,2.0,1.0,1.0,,1,2,73,2015-09-10,2019-04-28,96.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,40.0
55,8537499.0,*,42738432.0,Pacrik,2015-08-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49571,13.41531,t,Apartment,Private room,2,1.0,1.0,2.0,,2,4,1,2017-08-27,2015-10-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
56,31394287.0,*,190570055.0,SabaYzian,2018-05-29,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55039,13.41809,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,3,39,2018-12-05,2019-05-09,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,70.0
57,7843592.0,*,35987043.0,Mere,2015-06-27,within a day,100%,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.55392,13.45719,f,Loft,Entire home/apt,2,1.0,1.0,2.0,,1,*,68,2015-10-12,2019-02-17,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,30.0
58,11331598.0,*,84627210.0,Man,2016-06-14,within an hour,100%,t,FranzÃ¶sisch Buchholz,Pankow,Berlin,*,DE,Germany,52.61688000000001,13.43756,t,House,Private room,8,2.0,5.0,7.0,,1,2,26,2016-03-14,2019-04-22,93.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,102.0
59,16088091.0,*,9060185.0,Stefanie,2013-10-22,within an hour,100%,t,Lichtenrade,Tempelhof - SchÃ¶neberg,Berlin,12105.0,DE,Germany,52.4159,13.39534,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,4,2,79,2016-09-17,2019-05-01,96.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,109.0
60,30363119.0,*,53539772.0,Zohma,2016-12-29,within an hour,100%,t,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52331999999999,13.33064,f,Apartment,Entire home/apt,5,1.0,2.0,4.0,,2,3,10,2018-09-30,2019-04-29,94.0,9.0,10.0,9.0,10.0,9.0,9.0,f,f,100.0
61,17098207.0,*,5189329.0,Sanin,2013-04-20,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55266,13.415070000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,54,2017-05-09,2019-05-06,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,57.0
62,7160720.0,*,36588195.0,Natca,2015-06-06,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48234000000001,13.35073,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,65.0
63,6782527.0,*,28956963.0,Alina,2015-03-21,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.5209,13.45053,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,23.0
64,1777909.0,*,5795028.0,Paprie,2013-04-17,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49896,13.45449,t,Apartment,Private room,2,1.0,1.0,1.0,131.0,1,4,155,2013-09-12,2019-04-23,92.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f,30.0
65,10665877.0,*,108364275.0,Pia,2016-12-09,within a day,80%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.49976,13.388329999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,46,2016-01-08,2019-04-27,92.0,10.0,8.0,10.0,9.0,10.0,9.0,t,f,30.0
66,24957733.0,*,170016800.0,Ammolay,2017-12-30,within an hour,89%,f,Mitte,Mitte,Berlin,10179,DE,Germany,52.51316,13.4184,t,Apartment,Entire home/apt,6,2.5,2.0,3.0,,4,1,29,2018-05-23,2019-05-08,85.0,8.0,8.0,10.0,10.0,9.0,8.0,f,f,85.0
67,13382287.0,*,64251195.0,EdwÄan,2016-04-03,within an hour,100%,t,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.52871999999999,13.33134,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,123,2016-03-16,2019-05-12,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,49.0
68,7542532.0,*,26216970.0,Nudith,2015-05-11,within an hour,100%,t,Lichtenrade,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.45421,13.40244,f,Townhouse,Private room,2,1.0,1.0,1.0,,1,1,169,2015-05-29,2019-04-29,92.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,54.0
69,6795705.0,*,23492927.0,Faang,2014-12-25,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52155,13.44766,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,4,2015-11-04,2017-02-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,18.0
70,22523869.0,*,3636612.0,Rochua,2012-03-29,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47281,13.44808,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,24.0
71,15341859.0,*,68523712.0,Aldingo,2016-04-02,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53139,13.37955,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,105,2016-06-10,2019-03-12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,38.0
72,18486235.0,*,1498905.0,Dakiha,2010-10-09,a few days or more,0%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48595,13.37714,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,6,0,,,,,,,,,,f,f,85.0
73,4994431.0,*,34913724.0,Benda,2015-06-07,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52029,13.45089,t,Apartment,Private room,3,1.0,1.0,1.0,,2,1,4,2015-07-24,2015-05-12,92.0,10.0,10.0,8.0,10.0,10.0,10.0,f,f,100.0
74,3410779.0,*,8629516.0,Narla,2013-10-06,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48587,13.435720000000002,t,Apartment,Private room,2,2.0,1.0,1.0,,1,3,131,2014-01-03,2019-05-12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
75,12197124.0,*,47971391.0,Rasa,2015-09-24,within an hour,100%,f,Rahnsdorf,Treptow - KÃ¶penick,Berlin,12589.0,DE,Germany,52.4299,13.69065,t,House,Entire home/apt,4,1.0,1.0,4.0,,1,*,4,2017-05-23,2019-03-06,87.0,10.0,10.0,10.0,10.0,7.0,10.0,f,f,51.0
76,32737917.0,*,196196378.0,Anna,2018-06-21,within a day,*,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.5298,13.40641,t,Apartment,Private room,1,1.0,1.0,0.0,,1,6,0,,,,,,,,,,f,f,30.0
77,17283365.0,*,59730592.0,Tina,2016-03-31,a few days or more,0%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50085,13.44044,f,Apartment,Private room,1,2.0,1.0,1.0,,1,3,2,2016-11-05,2018-05-21,80.0,8.0,5.0,10.0,10.0,10.0,8.0,t,f,15.0
78,5773509.0,*,17587467.0,Boyny,2014-07-06,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49772,13.4402,f,Apartment,Private room,2,1.0,1.0,1.0,,2,4,1,2015-02-16,2015-09-16,80.0,10.0,6.0,10.0,10.0,10.0,10.0,f,f,35.0
79,30070081.0,*,234876711.0,Nanetie,2019-01-14,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.55284,13.434779999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,180,1,2019-01-25,2019-02-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,47.0
80,21891190.0,*,26368479.0,Leo &Dais,2015-05-15,within a few hours,90%,t,Wannsee,Steglitz - Zehlendorf,Berlin,12203.0,DE,Germany,52.44509,13.27694,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,17,2018-01-01,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,48.0
81,24514389.0,*,114936561.0,Maria,2017-01-07,within a day,50%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50724000000001,13.46686,f,Apartment,Private room,3,1.0,1.0,2.0,,1,3,4,2018-02-24,2019-05-08,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,38.0
82,12888343.0,*,77686264.0,Danro,2016-06-25,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49929,13.441029999999998,t,Apartment,Entire home/apt,6,1.0,3.0,3.0,,1,2,1,2016-06-11,2016-03-28,20.0,6.0,2.0,6.0,6.0,6.0,4.0,f,f,75.0
